2024-07-14 00:01:49.687 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-14 17:09:27.120 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia
2024-07-14 17:09:27.128 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.128 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia ran successfully in 8ms
2024-07-14 17:09:27.132 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia
2024-07-14 17:09:27.137 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.137 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia ran successfully in 5ms
2024-07-14 17:09:27.140 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia
2024-07-14 17:09:27.149 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.149 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia ran successfully in 8ms
2024-07-14 17:09:27.152 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia
2024-07-14 17:09:27.156 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.156 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia ran successfully in 3ms
2024-07-14 17:09:27.159 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia
2024-07-14 17:09:27.164 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.164 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia ran successfully in 4ms
2024-07-14 17:09:27.167 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia
2024-07-14 17:09:27.170 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.170 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia ran successfully in 3ms
2024-07-14 17:09:27.173 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia
2024-07-14 17:09:27.179 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.180 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia ran successfully in 7ms
2024-07-14 17:09:27.183 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia
2024-07-14 17:09:27.187 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.188 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia ran successfully in 5ms
2024-07-14 17:09:27.191 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia
2024-07-14 17:09:27.195 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.196 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia ran successfully in 5ms
2024-07-14 17:09:27.199 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia
2024-07-14 17:09:27.203 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.203 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia ran successfully in 4ms
2024-07-14 17:09:27.206 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia
2024-07-14 17:09:27.211 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.211 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia ran successfully in 4ms
2024-07-14 17:09:27.214 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia
2024-07-14 17:09:27.217 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 17:09:27.217 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia ran successfully in 3ms
2024-07-14 17:09:27.220 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia
