2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 18:06:18.961 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-16 18:06:18.968 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-16 18:06:19.166 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-16 18:06:19.341 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-16 18:06:19.444 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-16 18:06:20.075 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-16 18:06:22.677 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-16 18:06:22.878 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 18:06:23.851 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-16 18:06:23.851 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-16 18:06:26.257 | main                           | INFO  | com.example.finalproject.repository.UserRepositoryTest                  -  Started UserRepositoryTest in 14.096 seconds (process running for 16.452)
2024-07-16 18:06:27.796 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 18:10:12.589 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 18:10:12.934 | main                           | INFO  | com.example.finalproject.repository.UserRepositoryTest                  -  Starting UserRepositoryTest using Java 22.0.1 with PID 23124 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 18:10:12.936 | main                           | INFO  | com.example.finalproject.repository.UserRepositoryTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 18:10:14.199 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-16 18:10:14.375 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 159 ms. Found 8 JPA repository interfaces.
2024-07-16 18:10:14.505 | main                           | INFO  | o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor  -  Replacing 'dataSource' DataSource bean with embedded version
2024-07-16 18:10:14.969 | main                           | INFO  | org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory    -  Starting embedded database: url='jdbc:h2:mem:850a6867-4299-4c5a-a7f2-33d52dee0a53;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2024-07-16 18:10:15.628 | main                           | INFO  | liquibase.database                                                      -  Set default schema name to PUBLIC
2024-07-16 18:10:16.595 | main                           | INFO  | liquibase.changelog                                                     -  Creating database history table with name: PUBLIC.DATABASECHANGELOG
2024-07-16 18:10:16.833 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-16 18:10:16.941 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully acquired change log lock
2024-07-16 18:10:16.942 | main                           | INFO  | liquibase.command                                                       -  Using deploymentId: 1146216941
2024-07-16 18:10:16.945 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-16 18:10:16.983 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia
2024-07-16 18:10:17.024 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:10:17.026 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia ran successfully in 40ms
