2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 18:06:18.577 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia ran successfully in 43ms
2024-07-16 18:06:18.580 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-16 18:06:18.586 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.587 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 7ms
2024-07-16 18:06:18.591 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia
2024-07-16 18:06:18.639 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.640 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia ran successfully in 49ms
2024-07-16 18:06:18.644 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia
2024-07-16 18:06:18.688 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.691 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia ran successfully in 47ms
2024-07-16 18:06:18.695 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia
2024-07-16 18:06:18.706 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.707 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia ran successfully in 12ms
2024-07-16 18:06:18.711 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia
2024-07-16 18:06:18.761 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.766 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia ran successfully in 53ms
2024-07-16 18:06:18.771 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia
2024-07-16 18:06:18.832 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.839 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia ran successfully in 68ms
2024-07-16 18:06:18.843 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia
2024-07-16 18:06:18.920 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.924 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia ran successfully in 81ms
2024-07-16 18:06:18.942 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-16 18:06:18.945 | main                           | INFO  | liquibase.util                                                          -  Run:                         34
2024-07-16 18:06:18.945 | main                           | INFO  | liquibase.util                                                          -  Previously run:               0
2024-07-16 18:06:18.945 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-16 18:06:18.945 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-16 18:06:18.945 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-16 18:06:18.947 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-16 18:06:18.957 | main                           | INFO  | liquibase.command                                                       -  Update command completed successfully.
2024-07-16 18:06:18.957 | main                           | INFO  | liquibase.ui                                                            -  Liquibase: Update has been successful. Rows affected: 558
2024-07-16 18:06:18.961 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-16 18:06:18.968 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-16 18:06:19.166 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-16 18:06:19.341 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-16 18:06:19.444 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-16 18:06:20.075 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-16 18:06:22.677 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
