2024-07-13 21:18:18.217 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 00:59:12.341 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-14 00:59:12.368 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-14 01:00:21.098 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 01:00:21.419 | main                           | INFO  | com.example.finalproject.repository.ProductRepositoryTest               -  Starting ProductRepositoryTest using Java 22.0.1 with PID 24640 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-14 01:00:21.422 | main                           | INFO  | com.example.finalproject.repository.ProductRepositoryTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 01:00:22.738 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-14 01:00:22.909 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 153 ms. Found 8 JPA repository interfaces.
2024-07-14 01:00:23.049 | main                           | INFO  | o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor  -  Replacing 'dataSource' DataSource bean with embedded version
2024-07-14 01:00:23.525 | main                           | INFO  | org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory    -  Starting embedded database: url='jdbc:h2:mem:832b5127-188b-4637-a3aa-c418614eac33;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
2024-07-14 01:00:24.215 | main                           | INFO  | liquibase.database                                                      -  Set default schema name to PUBLIC
2024-07-14 01:00:25.180 | main                           | INFO  | liquibase.changelog                                                     -  Creating database history table with name: PUBLIC.DATABASECHANGELOG
2024-07-14 01:00:25.384 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-14 01:00:25.487 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully acquired change log lock
2024-07-14 01:00:25.489 | main                           | INFO  | liquibase.command                                                       -  Using deploymentId: 0911625488
2024-07-14 01:00:25.492 | main                           | INFO  | liquibase.changelog                                                     -  Reading from PUBLIC.DATABASECHANGELOG
2024-07-14 01:00:25.524 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia
2024-07-14 01:00:25.556 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.557 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia ran successfully in 31ms
2024-07-14 01:00:25.566 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia
2024-07-14 01:00:25.574 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.574 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia ran successfully in 7ms
2024-07-14 01:00:25.577 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia
2024-07-14 01:00:25.583 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.584 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia ran successfully in 5ms
2024-07-14 01:00:25.587 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia
2024-07-14 01:00:25.599 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.600 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia ran successfully in 13ms
2024-07-14 01:00:25.603 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia
