2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 18:06:18.460 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia ran successfully in 3ms
2024-07-16 18:06:18.472 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia
2024-07-16 18:06:18.475 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.476 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia ran successfully in 3ms
2024-07-16 18:06:18.480 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia
2024-07-16 18:06:18.485 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.486 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia ran successfully in 5ms
2024-07-16 18:06:18.493 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia
2024-07-16 18:06:18.501 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.501 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia ran successfully in 5ms
2024-07-16 18:06:18.504 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia
2024-07-16 18:06:18.509 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.510 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia ran successfully in 3ms
2024-07-16 18:06:18.512 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia
2024-07-16 18:06:18.517 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.518 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia ran successfully in 4ms
2024-07-16 18:06:18.532 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia
2024-07-16 18:06:18.575 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.577 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia ran successfully in 43ms
2024-07-16 18:06:18.580 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-16 18:06:18.586 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.587 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 7ms
2024-07-16 18:06:18.591 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia
2024-07-16 18:06:18.639 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.640 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia ran successfully in 49ms
2024-07-16 18:06:18.644 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia
2024-07-16 18:06:18.688 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.691 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia ran successfully in 47ms
2024-07-16 18:06:18.695 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia
2024-07-16 18:06:18.706 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.707 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia ran successfully in 12ms
2024-07-16 18:06:18.711 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia
2024-07-16 18:06:18.761 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.766 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia ran successfully in 53ms
2024-07-16 18:06:18.771 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia
2024-07-16 18:06:18.832 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.839 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia ran successfully in 68ms
2024-07-16 18:06:18.843 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia
2024-07-16 18:06:18.920 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 18:06:18.924 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia ran successfully in 81ms
