2024-07-13 21:18:18.217 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-14 01:00:25.641 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia ran successfully in 5ms
2024-07-14 01:00:25.645 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia
2024-07-14 01:00:25.655 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.655 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia ran successfully in 10ms
2024-07-14 01:00:25.659 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia
2024-07-14 01:00:25.663 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.664 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia ran successfully in 4ms
2024-07-14 01:00:25.666 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia
2024-07-14 01:00:25.670 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.671 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia ran successfully in 4ms
2024-07-14 01:00:25.676 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia
2024-07-14 01:00:25.681 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.682 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia ran successfully in 4ms
2024-07-14 01:00:25.684 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia
2024-07-14 01:00:25.691 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.692 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia ran successfully in 7ms
2024-07-14 01:00:25.695 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia
2024-07-14 01:00:25.700 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.700 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia ran successfully in 4ms
2024-07-14 01:00:25.703 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia
2024-07-14 01:00:25.709 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.709 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia ran successfully in 6ms
2024-07-14 01:00:25.712 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia
2024-07-14 01:00:25.715 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.716 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia ran successfully in 4ms
2024-07-14 01:00:25.719 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia
2024-07-14 01:00:25.723 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-14 01:00:25.725 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia ran successfully in 6ms
